Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1737516491,1000,,Aggregated,293.500000,233.100000,290,370,560,790,1700,2200,2900,3200,4400,4900,5000,16370,13080,290.0,591.8289806837452,133.62354203127325,5030.505875009112,2364.7299938912647
1737516492,1000,,Aggregated,287.600000,232.500000,290,370,560,790,1700,2200,2900,3200,4400,4900,5000,16643,13297,290.0,591.0090500511442,133.62354203127325,5030.505875009112,2365.5163131646937
1737516493,1000,,Aggregated,286.700000,234.700000,290,370,560,790,1700,2200,2900,3200,4400,4900,5000,16943,13544,290.0,589.9615477861994,133.62354203127325,5030.505875009112,2360.5270023018356
1737516494,1000,,Aggregated,285.900000,231.400000,290,370,560,790,1600,2200,2900,3200,4400,4900,5000,17280,13799,290.0,588.504704232401,133.62354203127325,5030.505875009112,2370.1526041666666
1737516495,1000,,Aggregated,292.200000,233.400000,290,370,550,780,1600,2200,2800,3200,4400,4900,5000,17568,14029,290.0,584.4592780864165,133.62354203127325,5030.505875009112,2370.1411088342443
1737516496,1000,,Aggregated,292.500000,234.300000,290,360,540,780,1600,2200,2800,3200,4400,4900,5000,17820,14253,290.0,580.1453886817443,133.62354203127325,5030.505875009112,2355.377048260382
1737516497,1000,,Aggregated,291.700000,232.800000,290,360,530,770,1600,2200,2800,3200,4400,4900,5000,18058,14465,290.0,578.25195387609,133.62354203127325,5030.505875009112,2341.5271347879057
1737516498,1000,,Aggregated,289.800000,232.000000,290,360,530,770,1600,2200,2800,3200,4400,4900,5000,18325,14661,290.0,578.9707708642942,133.62354203127325,5030.505875009112,2352.7998908594814
1737516499,1000,,Aggregated,284.300000,230.800000,290,360,530,780,1600,2200,2800,3200,4400,4900,5000,18643,14901,290.0,579.1392375914775,133.62354203127325,5030.505875009112,2361.7368449283913
1737516500,1000,,Aggregated,284.200000,226.500000,290,360,530,770,1600,2200,2800,3200,4400,4900,5000,18921,15130,290.0,578.436117596223,133.62354203127325,5030.505875009112,2357.583055863855
1737516501,1000,,Aggregated,284.900000,228.400000,280,360,530,780,1600,2200,2800,3100,4400,4900,5000,19242,15368,280.0,578.8999784085894,133.62354203127325,5030.505875009112,2368.8048019956345
1737516502,1000,,Aggregated,283.100000,227.500000,280,360,530,780,1600,2200,2800,3100,4400,4900,5000,19533,15579,280.0,578.2392179626509,133.62354203127325,5030.505875009112,2381.4736087646547
1737516503,1000,,Aggregated,286.700000,228.300000,280,360,530,770,1600,2200,2800,3100,4400,4900,5000,19827,15816,280.0,575.1130555051772,133.62354203127325,5030.505875009112,2380.0081202400766
1737516504,1000,,Aggregated,288.600000,229.100000,280,360,520,770,1600,2200,2800,3100,4400,4900,5000,20090,16047,280.0,571.6826753173335,133.62354203127325,5030.505875009112,2367.809407665505
1737516505,1000,,Aggregated,285.400000,227.000000,280,350,520,760,1600,2200,2800,3100,4400,4900,5000,20370,16294,280.0,568.6163639013853,133.62354203127325,5030.505875009112,2354.5621993127147
1737516506,1000,,Aggregated,286.000000,227.900000,280,350,520,760,1600,2200,2800,3100,4400,4900,5000,20708,16539,280.0,568.3545463549822,133.62354203127325,5030.505875009112,2368.71880432683
1737516507,1000,,Aggregated,279.900000,225.100000,280,350,510,760,1600,2200,2800,3100,4400,4900,5000,20995,16788,280.0,565.411696931393,133.62354203127325,5030.505875009112,2357.8303881876636
1737516508,1000,,Aggregated,285.300000,227.300000,280,350,510,760,1600,2100,2700,3100,4400,4900,5000,21293,17014,280.0,564.2823144909077,133.62354203127325,5030.505875009112,2364.498614568168
1737516509,1000,,Aggregated,290.800000,230.000000,280,350,510,760,1600,2100,2700,3100,4400,4900,5000,21569,17223,280.0,562.3226019692904,133.62354203127325,5030.505875009112,2370.6792155408225
1737516510,1000,,Aggregated,292.100000,233.500000,280,350,500,760,1500,2100,2700,3100,4400,4900,5000,21849,17458,280.0,559.5207064814615,133.62354203127325,5030.505875009112,2364.6393427616827
1737516511,1000,,Aggregated,290.900000,230.300000,280,350,500,750,1500,2100,2700,3100,4300,4900,5000,22108,17669,280.0,557.8925302225911,133.62354203127325,5030.505875009112,2362.5212140401663
1737516512,1000,,Aggregated,290.300000,230.100000,280,350,500,750,1500,2100,2700,3100,4300,4900,5000,22406,17923,280.0,556.1822305352106,133.62354203127325,5030.505875009112,2354.3534321163975
1737516513,1000,,Aggregated,289.700000,231.700000,270,340,490,750,1500,2100,2700,3100,4300,4900,5000,22734,18180,270.0,555.5707713779714,133.62354203127325,5030.505875009112,2357.0848068971586
1737516514,1000,,Aggregated,291.400000,235.600000,270,340,490,740,1500,2100,2700,3100,4200,4900,5000,23045,18433,270.0,554.1745079720868,133.62354203127325,5030.505875009112,2354.9287914949014
1737516515,1000,,Aggregated,287.400000,234.500000,270,340,480,740,1500,2100,2700,3100,4200,4900,5000,23332,18667,270.0,552.1682737348531,133.62354203127325,5030.505875009112,2352.7305417452426
1737516516,1000,,Aggregated,291.100000,236.400000,270,340,480,740,1500,2100,2700,3100,4200,4900,5000,23623,18906,270.0,550.3060049580548,133.62354203127325,5030.505875009112,2349.705583541464
1737516517,1000,,Aggregated,295.100000,238.000000,270,340,480,740,1500,2100,2700,3100,4200,4900,5000,23905,19127,270.0,548.4774324220416,133.62354203127325,5030.505875009112,2351.9730600292824
1737516518,1000,,Aggregated,288.000000,233.400000,270,340,470,730,1500,2000,2700,3100,4200,4900,5000,24167,19362,270.0,546.1763885418749,133.62354203127325,5030.505875009112,2339.841891835975
1737516519,1000,,Aggregated,289.700000,233.200000,270,340,470,730,1500,2000,2700,3000,4200,4900,5000,24471,19592,270.0,546.0913875236379,133.62354203127325,5030.505875009112,2346.244330023293
1737516520,1000,,Aggregated,290.700000,234.400000,270,340,470,730,1500,2000,2700,3000,4200,4900,5000,24759,19819,270.0,545.4057717837333,133.62354203127325,5030.505875009112,2347.914616906983
1737516521,1000,,Aggregated,286.600000,235.300000,270,340,470,730,1500,2000,2700,3000,4200,4900,5000,25090,20063,270.0,544.1816327462939,133.62354203127325,5030.505875009112,2357.567915504185
1737516522,1000,,Aggregated,290.200000,237.800000,270,330,460,730,1500,2000,2700,3000,4200,4900,5000,25346,20285,270.0,541.4531557455831,133.62354203127325,5030.505875009112,2349.6831452694705
1737516523,1000,,Aggregated,292.900000,235.800000,270,330,460,720,1500,2000,2600,3000,4200,4900,5000,25631,20528,270.0,539.2508056450406,133.62354203127325,5030.505875009112,2342.960984745035
1737516524,1000,,Aggregated,293.000000,234.700000,270,330,460,720,1500,2000,2600,3000,4200,4900,5000,25911,20756,270.0,537.9810356633507,133.62354203127325,5030.505875009112,2341.289683918027
1737516525,1000,,Aggregated,292.900000,235.400000,270,330,460,720,1500,2000,2600,3000,4200,4900,5000,26217,21009,270.0,537.2874698897692,133.62354203127325,5030.505875009112,2337.819353854369
1737516526,1000,,Aggregated,288.800000,232.600000,270,330,460,720,1500,2000,2600,3000,4200,4900,5000,26493,21212,270.0,538.073390971302,133.62354203127325,5030.505875009112,2345.746536821047
1737516527,1000,,Aggregated,288.000000,233.700000,270,330,460,720,1500,2000,2600,3000,4200,4900,5000,26764,21425,270.0,537.8760102410561,133.62354203127325,5030.505875009112,2347.4649155582124
1737516528,1000,,Aggregated,289.100000,235.200000,270,330,460,720,1500,2000,2600,3000,4200,4900,5000,27043,21645,270.0,537.41191423878,133.62354203127325,5030.505875009112,2348.893687830492
1737516529,1000,,Aggregated,286.400000,230.800000,270,330,450,720,1500,2000,2600,3000,4200,4900,5000,27338,21871,270.0,536.9686837743831,133.62354203127325,5030.505875009112,2353.1697636988806
1737516530,1000,,Aggregated,284.200000,227.100000,270,330,450,720,1500,2000,2600,3000,4200,4900,5000,27645,22106,270.0,535.6563764071494,133.62354203127325,5030.505875009112,2357.603653463556
1737516531,1000,,Aggregated,287.100000,228.100000,270,330,450,720,1500,2000,2600,3000,4200,4900,5000,27931,22321,270.0,534.3148624416926,133.62354203127325,5030.505875009112,2363.27063119831
1737516532,1000,,Aggregated,290.400000,228.700000,270,330,450,720,1500,2000,2600,3000,4100,4900,5000,28229,22557,270.0,532.7364575728559,133.62354203127325,5030.505875009112,2364.1489957136278
1737516533,1000,,Aggregated,287.400000,227.900000,270,330,450,710,1500,2000,2600,3000,4100,4900,5000,28560,22807,270.0,530.7022488050469,133.62354203127325,5030.505875009112,2370.0133403361347
1737516534,1000,,Aggregated,287.100000,226.600000,260,330,450,710,1400,2000,2600,3000,4100,4900,5000,28864,23063,260.0,527.9531913629645,133.62354203127325,5030.505875009112,2364.713310698448
1737516535,1000,,Aggregated,288.900000,227.600000,260,330,450,700,1400,2000,2600,3000,4100,4900,5000,29119,23266,260.0,526.030390313797,133.62354203127325,5030.505875009112,2365.0111267557263
1737516536,1000,,Aggregated,291.400000,227.300000,260,330,440,700,1400,1900,2600,3000,4100,4900,5000,29435,23524,260.0,523.9130737005775,133.62354203127325,5030.505875009112,2362.8448105996263
1737516537,1000,,Aggregated,293.700000,228.600000,260,330,440,700,1400,1900,2600,3000,4100,4900,5000,29772,23783,260.0,522.7668021866509,133.62354203127325,5030.505875009112,2366.8526467822117
1737516538,1000,,Aggregated,293.800000,227.100000,260,320,440,690,1400,1900,2500,2900,4100,4900,5000,30051,24020,260.0,521.3782047335765,133.62354203127325,5030.505875009112,2361.420551728728
1737516539,1000,,Aggregated,296.200000,234.100000,260,320,440,690,1400,1900,2500,2900,4100,4900,5000,30355,24254,260.0,519.9947438830087,133.62354203127325,5030.505875009112,2364.842925382968
1737516540,1000,,Aggregated,302.800000,237.400000,260,320,440,690,1400,1900,2500,2900,4100,4900,5000,30647,24482,260.0,517.8409787294773,133.62354203127325,5030.505875009112,2366.8456618918653
1737516541,1000,,Aggregated,302.000000,238.700000,260,320,440,680,1400,1900,2500,2900,4100,4900,5000,30935,24726,260.0,515.2935311619921,133.62354203127325,5030.505875009112,2361.639663811217
1737516542,1000,,Aggregated,300.400000,237.100000,260,320,430,670,1400,1900,2500,2900,4100,4900,5000,31234,24987,260.0,512.9742435901112,133.62354203127325,5030.505875009112,2353.4970544918997
1737516543,1000,,Aggregated,297.700000,237.600000,260,320,430,670,1400,1900,2500,2900,4100,4900,5000,31533,25224,260.0,511.6170262832831,133.62354203127325,5030.505875009112,2354.3024450575585
1737516544,1000,,Aggregated,299.000000,241.100000,260,320,430,670,1400,1900,2500,2900,4100,4900,5000,31863,25467,260.0,510.77149389400955,133.62354203127325,5030.505875009112,2361.90998964316
1737516545,1000,,Aggregated,299.600000,242.300000,260,320,430,670,1400,1900,2500,2900,4100,4900,5000,32167,25726,260.0,508.4127285503475,133.62354203127325,5030.505875009112,2356.1529206951222
1737516546,1000,,Aggregated,298.100000,241.900000,260,320,430,660,1400,1900,2500,2900,4100,4900,5000,32451,25960,260.0,506.34557476477926,133.62354203127325,5030.505875009112,2353.7070968537178
1737516547,1000,,Aggregated,299.100000,240.500000,260,320,420,660,1400,1900,2500,2900,4100,4900,5000,32772,26211,260.0,504.95043445340826,133.62354203127325,5030.505875009112,2355.749450750641
1737516548,1000,,Aggregated,302.400000,244.600000,260,320,420,660,1400,1900,2500,2900,4100,4900,5000,33057,26444,260.0,503.05802989510806,133.62354203127325,5030.505875009112,2353.9811537647092
1737516549,1000,,Aggregated,301.500000,243.600000,260,320,420,660,1300,1900,2500,2900,4100,4900,5000,33345,26679,260.0,501.50980000964955,133.62354203127325,5030.505875009112,2352.3818263607736
1737516550,1000,,Aggregated,297.900000,242.700000,260,320,420,650,1300,1900,2500,2900,4100,4900,5000,33647,26929,260.0,500.28503654058267,133.62354203127325,5030.505875009112,2349.50575088418
1737516551,1000,,Aggregated,297.200000,240.400000,250,310,420,650,1300,1900,2500,2900,4100,4900,5000,33951,27181,250.0,499.1244120172063,133.62354203127325,5030.505875009112,2346.5450796736473
1737516552,1000,,Aggregated,297.200000,242.500000,250,310,420,650,1300,1900,2500,2900,4000,4900,5000,34239,27414,250.0,498.0199615196468,133.62354203127325,5030.505875009112,2345.725138000526
1737516553,1000,,Aggregated,301.700000,245.500000,250,310,410,650,1300,1900,2500,2900,4000,4900,5000,34530,27650,250.0,496.80389738177973,133.62354203127325,5030.505875009112,2344.718795250507
1737516554,1000,,Aggregated,301.200000,244.400000,250,310,410,640,1300,1900,2400,2900,4000,4900,5000,34794,27885,250.0,495.5324787104249,133.62354203127325,5030.505875009112,2336.8793757544404
1737516555,1000,,Aggregated,302.000000,243.200000,250,310,410,640,1300,1900,2400,2900,4000,4900,5000,35088,28128,250.0,495.204956292069,133.62354203127325,5030.505875009112,2334.4487004103967
1737516556,1000,,Aggregated,299.400000,243.400000,250,310,410,640,1300,1900,2400,2900,4000,4900,5000,35425,28379,250.0,495.35132764869707,133.62354203127325,5030.505875009112,2340.6970218772053
1737516557,1000,,Aggregated,294.500000,242.600000,250,310,410,640,1300,1900,2400,2900,4000,4900,5000,35676,28599,250.0,494.38680455119777,133.62354203127325,5030.505875009112,2334.5666834846957
1737516558,1000,,Aggregated,295.200000,242.500000,250,310,410,640,1300,1900,2400,2900,4000,4900,5000,35962,28823,250.0,494.5290150922258,133.62354203127325,5030.505875009112,2336.2590234136032
1737516559,1000,,Aggregated,294.200000,239.100000,250,310,410,640,1300,1900,2400,2800,3900,4900,5000,36287,29070,250.0,494.68751621665064,133.62354203127325,5030.505875009112,2340.55289773197
1737516560,1000,,Aggregated,292.400000,238.300000,250,310,410,640,1300,1900,2400,2800,3900,4900,5000,36574,29298,250.0,494.1387526904363,133.62354203127325,5030.505875009112,2341.1592934871765
1737516561,1000,,Aggregated,294.200000,240.400000,250,310,410,640,1300,1900,2400,2800,3900,4900,5000,36858,29528,250.0,493.3386322453816,133.62354203127325,5030.505875009112,2340.375657930436
1737516562,1000,,Aggregated,295.100000,238.900000,250,310,400,640,1300,1900,2400,2800,3900,4900,5000,37156,29773,250.0,492.5454130481561,133.62354203127325,5030.505875009112,2338.4272526644418
1737516563,1000,,Aggregated,291.200000,235.000000,250,310,400,640,1300,1800,2400,2800,3900,4900,5000,37471,30012,250.0,491.91550569019586,133.62354203127325,5030.505875009112,2342.562648448133
1737516564,1000,,Aggregated,289.300000,234.500000,250,310,400,640,1300,1800,2400,2800,3900,4900,5000,37775,30268,250.0,490.50746408000776,133.62354203127325,5030.505875009112,2338.7337921906023
1737516565,1000,,Aggregated,292.000000,235.700000,250,310,400,640,1300,1800,2400,2800,3900,4900,5000,38041,30492,250.0,489.54185380024734,133.62354203127325,5030.505875009112,2335.4337425409426
1737516566,1000,,Aggregated,293.000000,235.500000,250,310,400,640,1300,1800,2400,2800,3900,4900,5000,38347,30738,250.0,488.9295055655349,133.62354203127325,5030.505875009112,2335.215453620883
1737516567,1000,,Aggregated,294.400000,236.800000,250,310,400,630,1300,1800,2400,2800,3900,4900,5000,38673,30996,250.0,488.1501384311832,133.62354203127325,5030.505875009112,2336.2054922038633
1737516568,1000,,Aggregated,293.300000,234.300000,250,310,400,630,1300,1800,2400,2800,3900,4900,5000,38939,31230,250.0,486.88924855141994,133.62354203127325,5030.505875009112,2330.0308431135877
1737516569,1000,,Aggregated,294.400000,237.300000,250,310,400,630,1300,1800,2400,2800,3900,4900,5000,39212,31456,250.0,486.27472741058915,133.62354203127325,5030.505875009112,2327.95358563705
1737516570,1000,,Aggregated,298.300000,239.800000,250,310,400,630,1300,1800,2400,2800,3900,4900,5000,39478,31663,250.0,486.42773436484873,133.62354203127325,5030.505875009112,2329.822964689194
